3.279143142700195312e+01,1.107813930511474609e+01,5.101225376129150391e+00,2.691662025451660156e+01,1.443188381195068359e+01,8.908927917480468750e+00,3.640331649780273438e+01,1.087931442260742188e+01,1.605814361572265625e+01,8.309358978271484375e+01,8.364773559570312500e+01,4.298406982421875000e+01,8.789008331298828125e+01,7.839600372314453125e+01,4.713351821899414062e+01,4.000000000000000000e+00
3.276181793212890625e+01,1.092493343353271484e+01,6.736039161682128906e+00,2.742849922180175781e+01,1.501235294342041016e+01,7.488065719604492188e+00,3.567934036254882812e+01,8.443800926208496094e+00,1.491345214843750000e+01,8.090428924560546875e+01,8.580361175537109375e+01,4.370186996459960938e+01,8.575159454345703125e+01,8.099728393554687500e+01,4.803532409667968750e+01,4.000000000000000000e+00
3.201206207275390625e+01,1.037746620178222656e+01,9.388789176940917969e+00,2.852111053466796875e+01,1.454938983917236328e+01,8.179126739501953125e+00,3.989421463012695312e+01,8.288024902343750000e+00,1.723840332031250000e+01,8.235533905029296875e+01,8.379598236083984375e+01,4.565093612670898438e+01,8.748144531250000000e+01,7.743037414550781250e+01,5.155005264282226562e+01,4.000000000000000000e+00
3.384755325317382812e+01,9.787523269653320312e+00,3.068724870681762695e+00,2.576772499084472656e+01,6.247266769409179688e+00,9.752517700195312500e+00,6.869609069824218750e+01,8.415029907226562500e+01,6.842793273925781250e+01,8.608760833740234375e+01,8.380513000488281250e+01,6.230831527709960938e+01,8.772681427001953125e+01,7.714330291748046875e+01,6.137011718750000000e+01,4.000000000000000000e+00
3.396096801757812500e+01,9.481906890869140625e+00,4.100557327270507812e+00,2.608613586425781250e+01,8.691472053527832031e+00,9.083098411560058594e+00,5.625836944580078125e+01,4.055017471313476562e+01,1.032556610107421875e+02,8.440081787109375000e+01,8.500321960449218750e+01,5.684106063842773438e+01,8.660958099365234375e+01,7.860291290283203125e+01,5.866551208496093750e+01,4.000000000000000000e+00
3.223657608032226562e+01,1.005242538452148438e+01,1.112575626373291016e+01,3.010564804077148438e+01,1.631920051574707031e+01,6.877123832702636719e+00,3.732997131347656250e+01,7.141978263854980469e+00,1.271613502502441406e+01,8.194168090820312500e+01,8.545821380615234375e+01,4.426053619384765625e+01,8.877874755859375000e+01,7.897686767578125000e+01,5.065521240234375000e+01,4.000000000000000000e+00
3.426690673828125000e+01,1.021734619140625000e+01,5.393164157867431641e+00,3.028967475891113281e+01,1.711215591430664062e+01,7.201676845550537109e+00,3.609761047363281250e+01,6.540166854858398438e+00,1.344143104553222656e+01,7.943978118896484375e+01,8.565808105468750000e+01,4.430795669555664062e+01,8.643773651123046875e+01,7.947522735595703125e+01,4.959267807006835938e+01,4.000000000000000000e+00
3.352730941772460938e+01,1.011508941650390625e+01,5.277963638305664062e+00,2.911896896362304688e+01,1.522713565826416016e+01,7.792510509490966797e+00,3.779344177246093750e+01,5.917855262756347656e+00,1.659476280212402344e+01,8.047357177734375000e+01,8.523734283447265625e+01,4.539895248413085938e+01,8.598146057128906250e+01,7.973773956298828125e+01,5.080090713500976562e+01,4.000000000000000000e+00
3.289815139770507812e+01,1.133101844787597656e+01,7.084973335266113281e+00,2.795705795288085938e+01,1.614452934265136719e+01,8.375075340270996094e+00,3.515001678466796875e+01,7.746252536773681641e+00,1.603503227233886719e+01,8.053815460205078125e+01,8.513682556152343750e+01,4.325277328491210938e+01,8.549952697753906250e+01,7.911067962646484375e+01,4.578816986083984375e+01,4.000000000000000000e+00
3.323353958129882812e+01,1.172541522979736328e+01,9.877871513366699219e+00,2.843136596679687500e+01,1.555292224884033203e+01,6.688090324401855469e+00,3.728655624389648438e+01,8.219292640686035156e+00,1.332277679443359375e+01,7.933152008056640625e+01,8.645055389404296875e+01,4.326658630371093750e+01,8.531813049316406250e+01,7.997978210449218750e+01,4.572120666503906250e+01,4.000000000000000000e+00
3.512960433959960938e+01,1.173445129394531250e+01,8.363805770874023438e+00,2.917438888549804688e+01,1.601278495788574219e+01,7.844355106353759766e+00,3.717834091186523438e+01,6.509276866912841797e+00,1.624951744079589844e+01,7.944160461425781250e+01,8.561733245849609375e+01,4.439263916015625000e+01,8.431063079833984375e+01,8.037844848632812500e+01,4.819539642333984375e+01,4.000000000000000000e+00
3.444826889038085938e+01,1.127737617492675781e+01,6.454462051391601562e+00,2.916093826293945312e+01,1.539547634124755859e+01,7.683519363403320312e+00,3.827968978881835938e+01,6.307986259460449219e+00,1.724925994873046875e+01,7.892376708984375000e+01,8.469361877441406250e+01,4.493224716186523438e+01,8.374968719482421875e+01,7.995121765136718750e+01,4.964625930786132812e+01,4.000000000000000000e+00
3.316809844970703125e+01,1.108173274993896484e+01,8.615607261657714844e+00,3.103149223327636719e+01,1.730196380615234375e+01,7.516888618469238281e+00,3.888897705078125000e+01,8.251070022583007812e+00,1.536449813842773438e+01,7.966585540771484375e+01,8.568455505371093750e+01,4.373893737792968750e+01,8.578604125976562500e+01,7.957335662841796875e+01,4.838829040527343750e+01,4.000000000000000000e+00
3.318494415283203125e+01,1.153811931610107422e+01,7.676301956176757812e+00,3.032951545715332031e+01,1.725444602966308594e+01,7.434329986572265625e+00,3.835200500488281250e+01,8.065617561340332031e+00,1.420619487762451172e+01,7.921783447265625000e+01,8.573272705078125000e+01,4.289286422729492188e+01,8.664056396484375000e+01,7.846914672851562500e+01,4.606480407714843750e+01,4.000000000000000000e+00
3.560920715332031250e+01,1.097704696655273438e+01,4.312820911407470703e+00,3.049419975280761719e+01,1.626836585998535156e+01,7.192378044128417969e+00,3.786135101318359375e+01,5.228168964385986328e+00,1.610173225402832031e+01,7.975950622558593750e+01,8.557297515869140625e+01,4.509800338745117188e+01,8.610099029541015625e+01,7.873000335693359375e+01,5.013623809814453125e+01,4.000000000000000000e+00
3.380029678344726562e+01,1.015425872802734375e+01,5.185685634613037109e+00,2.993523406982421875e+01,1.465236186981201172e+01,7.413159370422363281e+00,4.170750045776367188e+01,5.230330467224121094e+00,2.140827941894531250e+01,7.986750793457031250e+01,8.488316345214843750e+01,5.006134033203125000e+01,8.535484313964843750e+01,7.998943328857421875e+01,5.290680313110351562e+01,4.000000000000000000e+00
1.773085975646972656e+01,2.722490119934082031e+01,2.833411979675292969e+01,7.833680725097656250e+01,5.868784904479980469e+00,6.312334537506103516e+00,8.392006683349609375e+01,9.685796737670898438e+00,2.039133644104003906e+01,1.079718246459960938e+02,8.189809417724609375e+01,5.137945175170898438e+01,1.100952606201171875e+02,8.003250122070312500e+01,6.640855407714843750e+01,5.000000000000000000e+00
1.613566589355468750e+01,2.729476356506347656e+01,2.970265007019042969e+01,7.627336883544921875e+01,4.651533126831054688e+00,6.508852481842041016e+00,8.224192047119140625e+01,1.100866222381591797e+01,1.963800430297851562e+01,1.084029617309570312e+02,8.106796264648437500e+01,5.204484558105468750e+01,1.114545669555664062e+02,7.889591217041015625e+01,6.763848114013671875e+01,5.000000000000000000e+00
1.705293464660644531e+01,2.627225685119628906e+01,2.915244483947753906e+01,7.732003021240234375e+01,5.538263797760009766e+00,6.223318576812744141e+00,8.257925415039062500e+01,1.150411224365234375e+01,2.056786918640136719e+01,1.082239761352539062e+02,8.099270629882812500e+01,5.280790710449218750e+01,1.117169952392578125e+02,7.802092742919921875e+01,6.890700531005859375e+01,5.000000000000000000e+00
1.709739494323730469e+01,2.610384559631347656e+01,2.824055480957031250e+01,7.579360198974609375e+01,4.640749454498291016e+00,6.440956592559814453e+00,8.169219207763671875e+01,1.177415752410888672e+01,1.731423187255859375e+01,1.082366104125976562e+02,8.120879364013671875e+01,5.111264419555664062e+01,1.118829193115234375e+02,7.851437377929687500e+01,6.897592163085937500e+01,5.000000000000000000e+00
1.700346183776855469e+01,2.719438934326171875e+01,2.813369560241699219e+01,7.692655181884765625e+01,5.531342983245849609e+00,6.548666954040527344e+00,8.254864501953125000e+01,1.084625911712646484e+01,1.896071624755859375e+01,1.086392440795898438e+02,8.033692932128906250e+01,5.251731491088867188e+01,1.118529052734375000e+02,7.807293701171875000e+01,6.835172271728515625e+01,5.000000000000000000e+00
1.836529541015625000e+01,2.925727272033691406e+01,2.877089881896972656e+01,7.550386047363281250e+01,4.766353607177734375e+00,6.586487770080566406e+00,7.998049926757812500e+01,1.249434471130371094e+01,2.081749534606933594e+01,1.059805984497070312e+02,8.204258728027343750e+01,5.375505065917968750e+01,1.085540542602539062e+02,8.041941070556640625e+01,6.773582458496093750e+01,5.000000000000000000e+00
1.706892967224121094e+01,2.685274696350097656e+01,2.903528785705566406e+01,7.631556701660156250e+01,5.248404026031494141e+00,6.256558895111083984e+00,8.176972961425781250e+01,1.176303100585937500e+01,2.011915588378906250e+01,1.075824966430664062e+02,8.149696350097656250e+01,5.215679931640625000e+01,1.111127243041992188e+02,7.832370758056640625e+01,6.852629852294921875e+01,5.000000000000000000e+00
1.824419975280761719e+01,2.842321205139160156e+01,2.856627082824707031e+01,7.576903533935546875e+01,4.645426273345947266e+00,6.172552108764648438e+00,8.079395294189453125e+01,1.169587993621826172e+01,1.958919715881347656e+01,1.063788833618164062e+02,8.207892608642578125e+01,5.280632400512695312e+01,1.098714752197265625e+02,7.962727355957031250e+01,6.774723052978515625e+01,5.000000000000000000e+00
2.966137504577636719e+01,1.988869667053222656e+01,1.085266304016113281e+01,6.065205383300781250e+01,5.686667442321777344e+00,2.967542886734008789e+00,8.904817962646484375e+01,8.383367919921875000e+01,6.146868896484375000e+01,9.135842895507812500e+01,8.908353424072265625e+01,6.315984725952148438e+01,9.309186553955078125e+01,7.410371398925781250e+01,6.855178833007812500e+01,5.000000000000000000e+00
3.004917907714843750e+01,1.854256248474121094e+01,1.074230384826660156e+01,6.174032974243164062e+01,6.104689598083496094e+00,2.698891162872314453e+00,8.914812469482421875e+01,8.341695404052734375e+01,6.147310638427734375e+01,9.096943664550781250e+01,8.992144012451171875e+01,6.411460113525390625e+01,9.283229827880859375e+01,7.556504821777343750e+01,6.986543273925781250e+01,5.000000000000000000e+00
3.124116706848144531e+01,1.847532272338867188e+01,8.227128982543945312e+00,6.247138595581054688e+01,6.040132045745849609e+00,1.928058743476867676e+00,8.579558563232421875e+01,8.466502380371093750e+01,6.321351242065429688e+01,8.968639373779296875e+01,9.052701568603515625e+01,6.315114593505859375e+01,9.175785064697265625e+01,7.623023223876953125e+01,6.956804656982421875e+01,5.000000000000000000e+00
3.191343116760253906e+01,2.093388366699218750e+01,1.114725494384765625e+01,5.970369338989257812e+01,5.712418556213378906e+00,2.885410785675048828e+00,8.633678436279296875e+01,8.600155639648437500e+01,6.075056838989257812e+01,8.882666015625000000e+01,9.085768890380859375e+01,6.211854171752929688e+01,9.124637603759765625e+01,7.421703338623046875e+01,6.721614837646484375e+01,5.000000000000000000e+00
2.696914863586425781e+01,1.631630706787109375e+01,1.461799430847167969e+01,6.473537445068359375e+01,5.152755737304687500e+00,3.306174993515014648e+00,9.139125061035156250e+01,8.305631256103515625e+01,5.535597991943359375e+01,9.476126861572265625e+01,8.753536987304687500e+01,6.148360061645507812e+01,9.858228302001953125e+01,7.455909729003906250e+01,6.994390106201171875e+01,5.000000000000000000e+00
2.575196838378906250e+01,1.488941669464111328e+01,1.413525009155273438e+01,6.645999145507812500e+01,5.031815052032470703e+00,3.372514486312866211e+00,9.233045959472656250e+01,8.251067352294921875e+01,5.361160659790039062e+01,9.669219207763671875e+01,8.656420898437500000e+01,6.078111648559570312e+01,9.983364105224609375e+01,7.549063873291015625e+01,6.847034454345703125e+01,5.000000000000000000e+00
2.656348419189453125e+01,1.704599189758300781e+01,1.379590320587158203e+01,6.481878662109375000e+01,5.122737407684326172e+00,3.956965684890747070e+00,9.083226776123046875e+01,8.155406188964843750e+01,5.656662750244140625e+01,9.342839813232421875e+01,8.797074127197265625e+01,6.166628646850585938e+01,9.762394714355468750e+01,7.645973968505859375e+01,7.131547546386718750e+01,5.000000000000000000e+00
2.615998077392578125e+01,1.573508644104003906e+01,1.461933231353759766e+01,6.510182189941406250e+01,5.201067924499511719e+00,3.650295972824096680e+00,9.250670623779296875e+01,8.056537628173828125e+01,5.613147354125976562e+01,9.503699493408203125e+01,8.651523590087890625e+01,6.219800949096679688e+01,9.876776123046875000e+01,7.568759155273437500e+01,7.163214111328125000e+01,5.000000000000000000e+00
2.587527275085449219e+01,1.648686027526855469e+01,1.318735599517822266e+01,6.547300720214843750e+01,5.597518444061279297e+00,3.109015941619873047e+00,9.206481933593750000e+01,8.019490051269531250e+01,5.618704986572265625e+01,9.362158966064453125e+01,8.747695159912109375e+01,6.130587387084960938e+01,9.723628234863281250e+01,7.531209564208984375e+01,6.996636962890625000e+01,5.000000000000000000e+00
2.614453887939453125e+01,1.751269340515136719e+01,1.623661422729492188e+01,6.490132904052734375e+01,4.901707649230957031e+00,4.271472454071044922e+00,9.119977569580078125e+01,8.335473632812500000e+01,5.898893356323242188e+01,9.433182525634765625e+01,8.817838287353515625e+01,6.468193817138671875e+01,9.782546234130859375e+01,7.796845245361328125e+01,7.255583190917968750e+01,5.000000000000000000e+00
2.556798744201660156e+01,1.586713504791259766e+01,1.526459503173828125e+01,6.572491455078125000e+01,5.142699241638183594e+00,4.139408588409423828e+00,9.179004669189453125e+01,8.293131256103515625e+01,5.739481735229492188e+01,9.528694915771484375e+01,8.707762908935546875e+01,6.240848922729492188e+01,9.803382873535156250e+01,7.569389343261718750e+01,6.975900268554687500e+01,5.000000000000000000e+00
1.895089721679687500e+01,4.100987434387207031e+00,1.422459411621093750e+01,1.865778923034667969e+01,8.794243335723876953e-01,5.608955860137939453e+00,2.649567604064941406e+01,1.484815673828125000e+02,1.434187316894531250e+01,2.933212661743164062e+01,1.492977447509765625e+02,1.803965759277343750e+01,1.618886756896972656e+01,1.565175781250000000e+02,1.225497436523437500e+01,1.000000000000000000e+00
1.951514816284179688e+01,3.877319574356079102e+00,1.426759052276611328e+01,1.799866485595703125e+01,5.793634057044982910e-01,5.141802787780761719e+00,2.601749801635742188e+01,1.486910858154296875e+02,1.422020339965820312e+01,2.866323852539062500e+01,1.498286437988281250e+02,1.796614456176757812e+01,1.720533370971679688e+01,1.555907287597656250e+02,1.344167423248291016e+01,1.000000000000000000e+00
1.970756149291992188e+01,4.401545047760009766e+00,1.508967494964599609e+01,1.702470970153808594e+01,2.724618315696716309e-01,5.205181121826171875e+00,2.545072937011718750e+01,1.491323699951171875e+02,1.416940498352050781e+01,2.854597854614257812e+01,1.491999664306640625e+02,1.837838172912597656e+01,1.803113174438476562e+01,1.538053741455078125e+02,1.338512992858886719e+01,1.000000000000000000e+00
2.056041717529296875e+01,3.890225648880004883e+00,1.595508766174316406e+01,1.729868316650390625e+01,4.538873136043548584e-01,4.997377395629882812e+00,2.539647102355957031e+01,1.490241088867187500e+02,1.384733200073242188e+01,2.796030998229980469e+01,1.498766937255859375e+02,1.749563026428222656e+01,1.669746398925781250e+01,1.552916870117187500e+02,1.228809356689453125e+01,1.000000000000000000e+00
2.109981536865234375e+01,4.021818161010742188e+00,1.577971553802490234e+01,1.692641830444335938e+01,3.499217331409454346e-01,4.395599842071533203e+00,2.503915405273437500e+01,1.497519226074218750e+02,1.411026763916015625e+01,2.810779762268066406e+01,1.500181579589843750e+02,1.832991981506347656e+01,1.694240188598632812e+01,1.556276550292968750e+02,1.287874317169189453e+01,1.000000000000000000e+00
2.165616989135742188e+01,3.780674457550048828e+00,1.683579254150390625e+01,1.699718093872070312e+01,5.016229748725891113e-01,4.812089920043945312e+00,2.457093238830566406e+01,1.483074951171875000e+02,1.449911022186279297e+01,2.767975234985351562e+01,1.493494567871093750e+02,1.856277656555175781e+01,2.003477478027343750e+01,1.538941497802734375e+02,1.402114391326904297e+01,1.000000000000000000e+00
2.079631042480468750e+01,3.655291795730590820e+00,1.275811672210693359e+01,1.737535285949707031e+01,7.378745079040527344e-01,4.753777980804443359e+00,2.568034744262695312e+01,1.486280822753906250e+02,1.461050796508789062e+01,2.877410125732421875e+01,1.495142974853515625e+02,1.941036605834960938e+01,1.696347808837890625e+01,1.562694702148437500e+02,1.349139595031738281e+01,1.000000000000000000e+00
1.880263328552246094e+01,3.863546609878540039e+00,1.390013694763183594e+01,1.730326080322265625e+01,1.907977104187011719e+00,6.038750648498535156e+00,2.646947860717773438e+01,1.475688629150390625e+02,1.650803184509277344e+01,3.238885116577148438e+01,1.456287994384765625e+02,2.268042945861816406e+01,2.078211021423339844e+01,1.522388458251953125e+02,1.608421325683593750e+01,1.000000000000000000e+00
1.796045303344726562e+01,4.754800319671630859e+00,1.108450794219970703e+01,1.647690773010253906e+01,2.465605258941650391e+00,6.960316181182861328e+00,2.722601509094238281e+01,1.451499328613281250e+02,1.757474136352539062e+01,3.253543853759765625e+01,1.453074951171875000e+02,2.505591201782226562e+01,2.014033699035644531e+01,1.528771514892578125e+02,1.793509674072265625e+01,1.000000000000000000e+00
1.867765045166015625e+01,4.546866416931152344e+00,1.141804313659667969e+01,1.701897430419921875e+01,1.388650655746459961e+00,5.453704833984375000e+00,2.759000778198242188e+01,1.463216552734375000e+02,1.529901599884033203e+01,3.010892105102539062e+01,1.484417114257812500e+02,2.103265380859375000e+01,1.560970592498779297e+01,1.576150512695312500e+02,1.509461116790771484e+01,1.000000000000000000e+00
1.962047958374023438e+01,3.481213569641113281e+00,1.228996944427490234e+01,1.705845069885253906e+01,8.998382687568664551e-01,5.456617832183837891e+00,2.762146377563476562e+01,1.461322021484375000e+02,1.467600154876708984e+01,2.946397209167480469e+01,1.490132293701171875e+02,1.924954223632812500e+01,1.361002254486083984e+01,1.590710449218750000e+02,1.328615760803222656e+01,1.000000000000000000e+00
1.816045951843261719e+01,4.256968975067138672e+00,1.150884628295898438e+01,1.740227317810058594e+01,7.931733131408691406e-01,6.210992813110351562e+00,2.909906387329101562e+01,1.445621032714843750e+02,1.566719627380371094e+01,3.303810501098632812e+01,1.457564239501953125e+02,2.248155975341796875e+01,1.615498733520507812e+01,1.565341644287109375e+02,1.703199195861816406e+01,1.000000000000000000e+00
1.889801979064941406e+01,3.889518976211547852e+00,5.536911010742187500e+00,1.793879890441894531e+01,2.246469736099243164e+00,4.856315612792968750e+00,2.467720603942871094e+01,1.455694122314453125e+02,1.473565769195556641e+01,2.947142028808593750e+01,1.450463256835937500e+02,1.710753822326660156e+01,2.112089920043945312e+01,1.498297271728515625e+02,1.331368160247802734e+01,1.000000000000000000e+00
1.985874557495117188e+01,3.205299854278564453e+00,1.027987003326416016e+01,1.778309440612792969e+01,1.353597044944763184e+00,4.995637416839599609e+00,2.519551849365234375e+01,1.461416473388671875e+02,1.536021423339843750e+01,3.265834426879882812e+01,1.426251373291015625e+02,2.004450988769531250e+01,2.379675102233886719e+01,1.479246673583984375e+02,1.598471736907958984e+01,1.000000000000000000e+00
1.875420570373535156e+01,3.368830680847167969e+00,8.956759452819824219e+00,1.759006881713867188e+01,1.598269104957580566e+00,5.263164520263671875e+00,2.574213600158691406e+01,1.450889434814453125e+02,1.538807106018066406e+01,3.251072692871093750e+01,1.424806365966796875e+02,1.976097488403320312e+01,2.204487609863281250e+01,1.488582458496093750e+02,1.549019622802734375e+01,1.000000000000000000e+00
1.982185363769531250e+01,3.584710836410522461e+00,1.642943572998046875e+01,1.763726997375488281e+01,1.118073225021362305e+00,4.607669830322265625e+00,2.776839065551757812e+01,1.441813201904296875e+02,1.499978351593017578e+01,3.540313339233398438e+01,1.398811645507812500e+02,1.944201850891113281e+01,2.625172805786132812e+01,1.434079132080078125e+02,1.549349880218505859e+01,1.000000000000000000e+00
1.925538063049316406e+01,4.047845840454101562e+00,1.654116058349609375e+01,1.722608375549316406e+01,1.094244956970214844e+00,5.112641811370849609e+00,2.874529838562011719e+01,1.429700622558593750e+02,1.537706756591796875e+01,3.800765609741210938e+01,1.375213012695312500e+02,2.162692832946777344e+01,2.887026405334472656e+01,1.411491699218750000e+02,1.774619293212890625e+01,1.000000000000000000e+00
1.860219955444335938e+01,4.055211544036865234e+00,1.730792045593261719e+01,1.743844223022460938e+01,1.023034691810607910e+00,4.598787784576416016e+00,2.909524726867675781e+01,1.415485229492187500e+02,1.522177124023437500e+01,3.863582229614257812e+01,1.362248992919921875e+02,2.043086242675781250e+01,2.896612930297851562e+01,1.410120391845703125e+02,1.678687667846679688e+01,1.000000000000000000e+00
1.862168121337890625e+01,4.509424209594726562e+00,1.885160636901855469e+01,1.773201560974121094e+01,1.454384684562683105e+00,5.228210449218750000e+00,2.941900634765625000e+01,1.419204406738281250e+02,1.594326019287109375e+01,4.065616607666015625e+01,1.350469970703125000e+02,2.341809082031250000e+01,3.019214057922363281e+01,1.402700805664062500e+02,1.911648178100585938e+01,1.000000000000000000e+00
1.930206871032714844e+01,3.946585655212402344e+00,2.068219184875488281e+01,1.698475837707519531e+01,6.065668463706970215e-01,5.396379470825195312e+00,2.996501922607421875e+01,1.412566833496093750e+02,1.497858047485351562e+01,3.821156692504882812e+01,1.371047973632812500e+02,2.055077362060546875e+01,2.733959197998046875e+01,1.418213348388671875e+02,1.651089286804199219e+01,1.000000000000000000e+00
2.194942283630371094e+01,3.865437030792236328e+00,2.277737808227539062e+01,1.712974166870117188e+01,6.422597169876098633e-01,5.420337200164794922e+00,3.288058853149414062e+01,1.413052673339843750e+02,1.548655414581298828e+01,4.464281082153320312e+01,1.338203582763671875e+02,2.371960258483886719e+01,3.591540145874023438e+01,1.361439361572265625e+02,1.976933479309082031e+01,1.000000000000000000e+00
2.054800224304199219e+01,3.226003408432006836e+00,2.252386093139648438e+01,1.728730773925781250e+01,7.856028079986572266e-01,4.706209659576416016e+00,3.141417503356933594e+01,1.418871917724609375e+02,1.426088428497314453e+01,4.046740722656250000e+01,1.364049072265625000e+02,1.944602012634277344e+01,2.903714179992675781e+01,1.408759613037109375e+02,1.555454254150390625e+01,1.000000000000000000e+00
2.023383522033691406e+01,4.009737491607666016e+00,1.925982666015625000e+01,1.744555664062500000e+01,5.377203226089477539e-01,5.092868804931640625e+00,3.299290466308593750e+01,1.401466827392578125e+02,1.508849143981933594e+01,4.426906967163085938e+01,1.330268096923828125e+02,2.183252906799316406e+01,3.342828750610351562e+01,1.374273681640625000e+02,1.817258834838867188e+01,1.000000000000000000e+00
1.948910331726074219e+01,3.059242725372314453e+00,1.544865894317626953e+01,1.705142784118652344e+01,7.127460241317749023e-01,5.462992191314697266e+00,3.253038406372070312e+01,1.403105316162109375e+02,1.496352195739746094e+01,4.368675231933593750e+01,1.334048309326171875e+02,2.082165527343750000e+01,3.344912719726562500e+01,1.372588653564453125e+02,1.722226333618164062e+01,1.000000000000000000e+00
2.190239715576171875e+01,3.696517705917358398e+00,1.447152042388916016e+01,1.601746559143066406e+01,2.544205665588378906e+00,4.472867965698242188e+00,2.455158233642578125e+01,1.487296752929687500e+02,1.382850265502929688e+01,2.466769218444824219e+01,1.510194702148437500e+02,1.524689483642578125e+01,1.614150428771972656e+01,1.535311584472656250e+02,1.191978454589843750e+01,1.000000000000000000e+00
2.107584381103515625e+01,4.021612167358398438e+00,1.415085506439208984e+01,1.651874732971191406e+01,2.032213926315307617e+00,4.555634975433349609e+00,2.536044120788574219e+01,1.490046234130859375e+02,1.366814804077148438e+01,2.566545677185058594e+01,1.504973449707031250e+02,1.626495933532714844e+01,1.542679691314697266e+01,1.543390045166015625e+02,1.242526912689208984e+01,1.000000000000000000e+00
1.965210533142089844e+01,3.796115398406982422e+00,1.118722438812255859e+01,1.590662860870361328e+01,1.380656719207763672e+00,4.643569469451904297e+00,2.515017509460449219e+01,1.498746032714843750e+02,1.360289096832275391e+01,2.522085952758789062e+01,1.517898712158203125e+02,1.613234901428222656e+01,1.434987831115722656e+01,1.560207824707031250e+02,1.210524463653564453e+01,1.000000000000000000e+00
